bpb_en,bpb_partner,budget,budget_b,cond,cooled,dks_k100,dks_k200,dks_k50,kn_n_facts,mub_acc_en_cand,mub_acc_en_sumWhole,mub_acc_partner_cand,mub_acc_partner_sumWhole,mub_rankc_cand,mub_rankc_sumWhole,own_damage,own_flip,partner,pf_acc_en,pf_acc_partner,pf_consistent,pf_n_wrong_both,pf_rankc,pf_same_wrong,run,sameJ_k100,sameJ_k200,sameJ_k50,specificity,transfer_abs,transfer_rate
1.1954571105088077,1.0719691451665483,2b,2.0,fair,False,0.1196822121121514,0.119321797274884,0.11731874037826047,690,,,,,,,6.334674401214158,0.4181159420289855,de,0.42226581657675333,0.3987248651299657,0.769494850416871,1055,0.8008427763607027,0.833175355450237,en-de-fair-2b,0.21079856587614387,0.20904249344424972,0.20333286687171867,5.035158142836198,3.4246992757354957,0.6801572420536597
1.127963323862409,0.9992872924421231,5b,5.0,fair,False,0.1717843516707661,0.16834850787023128,0.17086386138427984,727,0.5457114361702128,0.5814494680851063,0.5560172872340425,0.5726396276595744,0.7042769833224474,0.7122016337939996,8.061692631064288,0.5206327372764786,de,0.48602256007846983,0.43109367336929866,0.6978911230995586,896,0.7545256379243798,0.7767857142857143,en-de-fair-5b,0.2789607897945828,0.2741083097410205,0.2837785360841269,4.733622484390804,3.213693808656611,0.6789079228970663
1.104705121586797,0.9737522288134556,10b,10.0,fair,False,0.19868163394420654,0.19814608894677288,0.20277398713050815,789,,,,,,,9.410162061490638,0.5716096324461344,de,0.5022069641981364,0.46542422756253066,0.7121137812653261,855,0.7665705620264444,0.775438596491228,en-de-fair-10b,0.32837866256003695,0.3200291191746393,0.35064349550581886,6.114458339144824,4.1978059818233975,0.686537670058033
1.0939210336843992,0.9615389229018356,15b,15.0,fair,False,0.19988110165008036,0.20303857064686118,0.1980504494847017,800,,,,,,,10.081548244655131,0.57625,de,0.5007356547327121,0.4767042667974497,0.7444825895046592,867,0.7922532604795129,0.803921568627451,en-de-fair-15b,0.3341951736856101,0.3269750045029683,0.34635297991219743,6.097998523414135,4.537408056557179,0.7440815275922343
1.094022436910087,0.9691260076088168,23b,23.0,fair,False,0.22544748702918038,0.22011266099945523,0.22866453420956798,783,,,,,,,15.261933489320835,0.6577266922094508,de,0.4791564492398234,0.4634624816086317,0.7346738597351643,900,0.7868983962446656,0.7944444444444444,en-de-fair-23b,0.3585668570675842,0.33825197626503656,0.3835103423347052,8.107604790160178,5.839571936986151,0.7202585829138302
1.0353136192734158,0.912608945070365,30b-cooled,30.0,fair,True,0.20332647329849826,0.20145209397113142,0.20392735194098535,800,0.6431183510638298,0.6658909574468085,0.6376329787234043,0.6505984042553191,0.7698095003271673,0.7753211322656617,13.200665731430053,0.605,de,0.5380088278567925,0.4977930358018637,0.7621383030897498,815,0.8007099059014504,0.8171779141104294,en-de-fair,0.3314840542701322,0.3318988008202704,0.32827867010697176,7.050066208541393,5.529424156844616,0.7843081175812976
1.2616562011967702,1.1423092348958723,2b,2.0,starved,False,0.10772087078602455,0.11148339709240379,0.10937601520985901,542,,,,,,,8.451110441746307,0.5581180811808119,de,0.3722412947523296,0.33742030407062285,0.6974006866110839,1134,0.754637226412625,0.7760141093474426,en-de-starved-2b,0.186456453774257,0.19284646499307664,0.1877449605634587,6.839240935895716,4.6697200721480305,0.6827833842845091
1.1680801886982484,1.042828893237922,5b,5.0,starved,False,0.11194280822571707,0.10587340890315122,0.1175771876995876,684,,,,,,,13.890614055402098,0.6842105263157895,de,0.45512506130456104,0.42030407062285435,0.6826875919568416,938,0.7380371830677385,0.7547974413646056,en-de-starved-5b,0.19698427918720718,0.18555139908631507,0.21053413062454418,9.235021063807414,6.4152935715446695,0.6946701612502627
1.1482727154043169,1.0155224010090584,10b,10.0,starved,False,0.1354033015970541,0.13345753680541458,0.14142564711866465,673,,,,,,,14.660171586726785,0.7280832095096582,de,0.4183423246689554,0.43452672878862186,0.6807258460029426,973,0.7392092704655384,0.7348406988694759,en-de-starved-10b,0.2398406070231101,0.22872499776009544,0.2604388508269025,10.233503088731467,7.050247712794243,0.6889378594664775
1.1358729352435513,1.0048949681728558,15b,15.0,starved,False,0.13980147353870379,0.1379499296997376,0.14262111019897555,746,0.5668218085106383,0.6053856382978723,0.5274268617021277,0.5756316489361702,0.691474334010896,0.7343884523135582,14.630820855698062,0.7225201072386059,de,0.4776851397743992,0.44776851397743994,0.7052476704266798,898,0.7597930438986995,0.7706013363028953,en-de-starved-15b,0.26005325006256674,0.25148291312764465,0.2721284783550463,10.451596540036853,7.587035015824653,0.725921153458331
1.1278276193957324,0.9980424183380966,23b,23.0,starved,False,0.14313914085489973,0.14328978385571534,0.14193584144996146,790,0.565658244680851,0.6100398936170213,0.5701462765957447,0.5975731382978723,0.7059369764464156,0.7464387316323525,15.813132661203795,0.6879746835443038,de,0.47964688572829817,0.46444335458558117,0.7498773908778813,904,0.7893077757650806,0.8174778761061947,en-de-starved-23b,0.28297975113011714,0.27097656469590586,0.2907761006541188,10.791512987885294,7.320160273962383,0.6783256696424402
1.0608409235225698,0.9418642594099584,30b-cooled,30.0,starved,True,0.14113486778294143,0.13698063984061398,0.14395886015199946,800,0.6151928191489362,0.6469414893617021,0.5989029255319149,0.6293218085106383,0.7263930665705745,0.7631239387069106,15.097166688740254,0.735,de,0.5282000980872977,0.4879843060323688,0.7292790583619422,812,0.7794362966584252,0.7906403940886699,en-de-starved,0.2342167779558093,0.2269597226529219,0.23987482044864142,12.121365347206593,9.103453318476676,0.7510254049536256
1.208044811909125,0.9889175873753294,2b,2.0,fair,False,0.11712656713980837,0.11587033358957029,0.11388181357344979,668,,,,,,,6.183612845614999,0.47380239520958084,fr,0.4051005394801373,0.3987248651299657,0.7626287395782246,1068,0.8010609078941876,0.8305243445692884,en-fr-fair-2b,0.22542647961966983,0.2150008812905312,0.23410325740334745,4.529869670639495,1.9438023467263776,0.4291077863288648
1.1430627290615694,0.9130039127981198,5b,5.0,fair,False,0.11812217106823197,0.11813117584732923,0.11648005794456755,750,0.5782912234042553,0.5866023936170213,0.5074800531914894,0.5477061170212766,0.7109815315011069,0.6771462710243472,10.345105085055033,0.6046666666666667,fr,0.47081902893575284,0.43452672878862186,0.7454634624816087,943,0.7901086754004323,0.8165429480381761,en-fr-fair-5b,0.23206033678473617,0.22299480209340827,0.24518467977518457,6.364848722457886,3.6945775423049927,0.5804658843294981
