model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
ar-fair-15b,unigram_destarved,ar,en-de,en,de,1,0,0,raw,ref,12,0.0557491,0.0438029,0.0233947,0.794223,0.757777,0.0364467,0.897051,0.665068
ar-fair-15b,unigram_destarved,ar,en-de,en,de,1,0,0,raw,best,1,0.2001,0.143355,0.12892,0.45145,0.363751,0.087699,2.01252,0.277826
ar-fair-15b,unigram_destarved,ar,en-de,en,de,1,0,0,centered,ref,12,0.419612,0.294674,0.244898,0.323224,-9.09842e-05,0.323315,2.62264,0.640949
ar-fair-15b,unigram_destarved,ar,en-de,en,de,1,0,0,centered,best,7,0.462419,0.4445,0.380786,0.305728,0.000375949,0.305352,3.14673,0.574507
ar-fair-15b,unigram_destarved,ar,en-fr,en,fr,1,0,0,raw,ref,12,0.305625,0.399204,0.222499,0.852035,0.789109,0.0629267,2.3339,0.738482
ar-fair-15b,unigram_destarved,ar,en-fr,en,fr,1,0,0,raw,best,11,0.449477,0.540567,0.366351,0.885125,0.821867,0.0632578,2.33226,0.759649
ar-fair-15b,unigram_destarved,ar,en-fr,en,fr,1,0,0,centered,ref,12,0.883026,0.853161,0.792434,0.498575,-0.000150546,0.498726,4.27062,0.721057
ar-fair-15b,unigram_destarved,ar,en-fr,en,fr,1,0,0,centered,best,13,0.872573,0.870085,0.811847,0.490236,-3.31279e-05,0.49027,4.57287,0.674055
ar-fair-15b,unigram_destarved,ar,en-ar,en,ar,0,0,1,raw,ref,12,0.951717,0.929816,0.894973,0.873792,0.772624,0.101169,3.72609,0.766477
ar-fair-15b,unigram_destarved,ar,en-ar,en,ar,0,0,1,raw,best,13,0.958188,0.928323,0.898955,0.857612,0.736476,0.121136,3.93865,0.753364
ar-fair-15b,unigram_destarved,ar,en-ar,en,ar,0,0,1,centered,ref,12,0.975112,0.976108,0.956197,0.596715,-0.00023316,0.596948,5.89158,0.764919
ar-fair-15b,unigram_destarved,ar,en-ar,en,ar,0,0,1,centered,best,13,0.983574,0.977601,0.967148,0.61179,-0.000178018,0.611968,6.35136,0.755993
ar-fair-15b,unigram_destarved,ar,en-zh,en,zh,0,0,0,raw,ref,12,0.014435,0.012444,0.00647088,0.78866,0.763005,0.0256554,0.742809,0.593315
ar-fair-15b,unigram_destarved,ar,en-zh,en,zh,0,0,0,raw,best,0,0.0592334,0.037332,0.0253858,0.139313,0.0745378,0.0647755,1.21167,0.143042
ar-fair-15b,unigram_destarved,ar,en-zh,en,zh,0,0,0,centered,ref,12,0.110503,0.051767,0.0338477,0.223947,4.80502e-06,0.223942,1.58467,0.56482
ar-fair-15b,unigram_destarved,ar,en-zh,en,zh,0,0,0,centered,best,0,0.102539,0.0861125,0.0617222,0.103994,8.83459e-05,0.103906,1.2681,0.140732
ar-fair-15b,unigram_destarved,ar,de-fr,de,fr,1,0,0,raw,ref,12,0.0423096,0.0721752,0.0233947,0.850331,0.818779,0.0315522,1.27009,0.681721
ar-fair-15b,unigram_destarved,ar,de-fr,de,fr,1,0,0,raw,best,10,0.120458,0.21105,0.0935789,0.908062,0.87231,0.0357525,1.34606,0.730842
ar-fair-15b,unigram_destarved,ar,de-fr,de,fr,1,0,0,centered,ref,12,0.231956,0.301145,0.179691,0.341992,0.000734122,0.341257,2.14396,0.640455
ar-fair-15b,unigram_destarved,ar,de-fr,de,fr,1,0,0,centered,best,7,0.278746,0.300149,0.227476,0.267607,0.000765696,0.266841,2.43706,0.487906
ar-fair-15b,unigram_destarved,ar,de-ar,de,ar,0,0,1,raw,ref,12,0.0343454,0.0219014,0.012444,0.746548,0.718003,0.0285455,1.02921,0.586358
ar-fair-15b,unigram_destarved,ar,de-ar,de,ar,0,0,1,raw,best,0,0.0368342,0.0457939,0.0243902,0.0579791,0.0146442,0.0433349,0.999922,0.119503
ar-fair-15b,unigram_destarved,ar,de-ar,de,ar,0,0,1,centered,ref,12,0.160279,0.256346,0.111,0.231841,-0.000150173,0.231991,2.04291,0.570596
ar-fair-15b,unigram_destarved,ar,de-ar,de,ar,0,0,1,centered,best,14,0.202091,0.239423,0.144848,0.204321,3.47643e-05,0.204286,2.43986,0.416662
ar-fair-15b,unigram_destarved,ar,de-zh,de,zh,0,0,0,raw,ref,12,0.012444,0.0169238,0.00796416,0.871433,0.849515,0.0219178,0.792405,0.545025
ar-fair-15b,unigram_destarved,ar,de-zh,de,zh,0,0,0,raw,best,0,0.0492782,0.035341,0.0199104,0.238111,0.180744,0.0573669,0.908618,0.130216
ar-fair-15b,unigram_destarved,ar,de-zh,de,zh,0,0,0,centered,ref,12,0.0607267,0.0413141,0.0214037,0.269505,0.00129776,0.268207,1.23176,0.528718
ar-fair-15b,unigram_destarved,ar,de-zh,de,zh,0,0,0,centered,best,0,0.0826282,0.0681931,0.0462917,0.101317,0.000613988,0.100703,1.08608,0.121227
ar-fair-15b,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,raw,ref,12,0.250871,0.0881035,0.0527626,0.784413,0.731885,0.0525279,1.9507,0.67181
ar-fair-15b,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,raw,best,11,0.343952,0.104032,0.0676954,0.808143,0.755667,0.0524759,2.04399,0.690304
ar-fair-15b,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,centered,ref,12,0.725734,0.74664,0.595321,0.384868,-0.000181237,0.385049,3.76666,0.664084
ar-fair-15b,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,centered,best,13,0.758089,0.754604,0.647586,0.38593,-5.79717e-05,0.385988,4.1226,0.618415
ar-fair-15b,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0159283,0.0129418,0.00447984,0.843938,0.821324,0.0226144,0.854888,0.557156
ar-fair-15b,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,raw,best,0,0.0333499,0.026879,0.0159283,0.198599,0.149976,0.0486238,0.85495,0.118388
ar-fair-15b,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,centered,ref,12,0.0836237,0.0413141,0.0238925,0.242278,0.000612196,0.241666,1.40339,0.523861
ar-fair-15b,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,centered,best,0,0.0731707,0.0632155,0.0457939,0.0901076,0.000181929,0.0899256,1.03989,0.113418
ar-fair-15b,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00945744,0.0174216,0.00348432,0.754179,0.73153,0.022649,0.520713,0.569218
ar-fair-15b,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,raw,best,1,0.0099552,0.0154306,0.0074664,0.236227,0.217807,0.0184204,0.507205,0.175565
ar-fair-15b,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,centered,ref,12,0.074664,0.0273768,0.0129418,0.182399,-4.84029e-05,0.182447,1.4514,0.54333
ar-fair-15b,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,centered,best,1,0.0333499,0.0338477,0.0258835,0.0423564,-2.99389e-05,0.0423863,0.903716,0.177479
ar-fair,unigram_destarved,ar,en-de,en,de,1,0,0,raw,ref,12,0.0438029,0.06222,0.0288701,0.757434,0.701572,0.0558617,0.869301,0.754387
ar-fair,unigram_destarved,ar,en-de,en,de,1,0,0,raw,best,0,0.192633,0.183176,0.140368,0.306793,0.169271,0.137523,2.06952,0.223698
ar-fair,unigram_destarved,ar,en-de,en,de,1,0,0,centered,ref,12,0.499751,0.33997,0.261822,0.406025,-0.000415292,0.40644,2.50506,0.72778
ar-fair,unigram_destarved,ar,en-de,en,de,1,0,0,centered,best,4,0.446989,0.454953,0.391737,0.262771,0.000137966,0.262633,3.44925,0.43459
ar-fair,unigram_destarved,ar,en-fr,en,fr,1,0,0,raw,ref,12,0.387755,0.737183,0.371329,0.8573,0.764497,0.0928032,2.04555,0.799529
ar-fair,unigram_destarved,ar,en-fr,en,fr,1,0,0,raw,best,11,0.459433,0.810353,0.442509,0.89007,0.803232,0.0868385,1.8682,0.808319
ar-fair,unigram_destarved,ar,en-fr,en,fr,1,0,0,centered,ref,12,0.918367,0.900448,0.843206,0.599011,-0.000336068,0.599347,4.00956,0.783464
ar-fair,unigram_destarved,ar,en-fr,en,fr,1,0,0,centered,best,13,0.929816,0.929318,0.881035,0.594882,-0.000197334,0.595079,4.47858,0.759433
ar-fair,unigram_destarved,ar,en-ar,en,ar,0,0,1,raw,ref,12,0.936784,0.93778,0.887008,0.876237,0.748903,0.127333,3.03531,0.776011
ar-fair,unigram_destarved,ar,en-ar,en,ar,0,0,1,raw,best,13,0.957193,0.967148,0.932802,0.849662,0.695008,0.154654,3.58807,0.768463
ar-fair,unigram_destarved,ar,en-ar,en,ar,0,0,1,centered,ref,12,0.95769,0.967646,0.930811,0.654763,4.85646e-05,0.654715,4.96461,0.773211
ar-fair,unigram_destarved,ar,en-ar,en,ar,0,0,1,centered,best,14,0.979094,0.972125,0.958188,0.673136,-5.45426e-05,0.673191,6.13745,0.774531
ar-fair,unigram_destarved,ar,en-zh,en,zh,0,0,0,raw,ref,12,0.0154306,0.047785,0.00696864,0.76368,0.714571,0.0491086,0.804554,0.675065
ar-fair,unigram_destarved,ar,en-zh,en,zh,0,0,0,raw,best,0,0.0587357,0.0388253,0.026879,0.149315,0.0806599,0.0686553,1.34136,0.140654
ar-fair,unigram_destarved,ar,en-zh,en,zh,0,0,0,centered,ref,12,0.236436,0.107018,0.0562469,0.331024,-1.10507e-05,0.331035,1.86549,0.642319
ar-fair,unigram_destarved,ar,en-zh,en,zh,0,0,0,centered,best,14,0.232952,0.147835,0.0925834,0.285754,0.000163344,0.285591,2.21684,0.544016
ar-fair,unigram_destarved,ar,de-fr,de,fr,1,0,0,raw,ref,12,0.0502738,0.0647088,0.0283723,0.800553,0.747792,0.0527616,1.30842,0.7597
ar-fair,unigram_destarved,ar,de-fr,de,fr,1,0,0,raw,best,0,0.136386,0.114983,0.087108,0.344618,0.248519,0.096099,1.5274,0.156242
ar-fair,unigram_destarved,ar,de-fr,de,fr,1,0,0,centered,ref,12,0.296665,0.40219,0.21553,0.424245,0.000244556,0.424,2.106,0.719033
ar-fair,unigram_destarved,ar,de-fr,de,fr,1,0,0,centered,best,14,0.340966,0.41563,0.272773,0.385987,0.000895377,0.385092,2.54788,0.612518
ar-fair,unigram_destarved,ar,de-ar,de,ar,0,0,1,raw,ref,12,0.0617222,0.022897,0.0139373,0.693743,0.644819,0.0489242,1.21936,0.667055
ar-fair,unigram_destarved,ar,de-ar,de,ar,0,0,1,raw,best,0,0.0443006,0.0592334,0.0293678,0.0712326,0.02653,0.0447026,1.09043,0.129841
ar-fair,unigram_destarved,ar,de-ar,de,ar,0,0,1,centered,ref,12,0.190642,0.332006,0.122449,0.314678,-0.000462243,0.31514,1.99033,0.649211
ar-fair,unigram_destarved,ar,de-ar,de,ar,0,0,1,centered,best,14,0.267795,0.321553,0.184669,0.280199,6.72293e-05,0.280131,2.5132,0.53051
ar-fair,unigram_destarved,ar,de-zh,de,zh,0,0,0,raw,ref,12,0.0129418,0.0179194,0.00597312,0.803194,0.761823,0.0413712,0.932494,0.618465
ar-fair,unigram_destarved,ar,de-zh,de,zh,0,0,0,raw,best,0,0.0637133,0.0398208,0.026879,0.258494,0.198482,0.0600124,1.01318,0.137176
ar-fair,unigram_destarved,ar,de-zh,de,zh,0,0,0,centered,ref,12,0.0940767,0.0647088,0.0238925,0.354589,0.000541288,0.354047,1.36743,0.594719
ar-fair,unigram_destarved,ar,de-zh,de,zh,0,0,0,centered,best,0,0.0856147,0.072673,0.051767,0.107199,0.000509399,0.10669,1.18079,0.129082
ar-fair,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,raw,ref,12,0.542061,0.167745,0.129418,0.774297,0.688688,0.0856089,2.20423,0.729994
ar-fair,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,raw,best,12,0.542061,0.167745,0.129418,0.774297,0.688688,0.0856089,2.20423,0.729994
ar-fair,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,centered,ref,12,0.777003,0.827277,0.670981,0.491091,-0.000345117,0.491436,3.6286,0.722781
ar-fair,unigram_destarved,ar,fr-ar,fr,ar,0,0,1,centered,best,14,0.854654,0.817322,0.7556,0.474158,3.24438e-05,0.474126,4.56105,0.667484
ar-fair,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0154306,0.0179194,0.00348432,0.787739,0.74244,0.0452992,1.04104,0.627954
ar-fair,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,raw,best,0,0.0368342,0.0298656,0.0154306,0.208253,0.156795,0.0514582,0.992414,0.120025
ar-fair,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,centered,ref,12,0.172225,0.0856147,0.0348432,0.339303,0.000158381,0.339145,1.67504,0.600051
ar-fair,unigram_destarved,ar,fr-zh,fr,zh,0,0,0,centered,best,14,0.181185,0.109507,0.0637133,0.296521,0.000648758,0.295872,1.9867,0.525052
ar-fair,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,raw,ref,12,0.0114485,0.0283723,0.0049776,0.706003,0.659816,0.0461877,0.64677,0.627036
ar-fair,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,raw,best,0,0.0398208,0.012444,0.00846192,0.0537267,0.0203353,0.0333914,0.96429,0.126009
ar-fair,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,centered,ref,12,0.187158,0.0766551,0.0343454,0.278501,1.40858e-05,0.278487,1.75077,0.597746
ar-fair,unigram_destarved,ar,ar-zh,ar,zh,0,0,1,centered,best,14,0.190144,0.111996,0.0676954,0.23299,0.000146793,0.232843,2.09614,0.495129
ar-starved-15b,unigram_starved,ar,en-de,en,de,1,0,0,raw,ref,12,0.0288701,0.0433051,0.0209059,0.816318,0.789485,0.0268327,0.593351,0.64465
ar-starved-15b,unigram_starved,ar,en-de,en,de,1,0,0,raw,best,0,0.101045,0.0960677,0.0612245,0.397938,0.306987,0.090951,1.36844,0.188203
ar-starved-15b,unigram_starved,ar,en-de,en,de,1,0,0,centered,ref,12,0.34893,0.28671,0.222997,0.281904,-0.000288037,0.282192,2.52504,0.624878
ar-starved-15b,unigram_starved,ar,en-de,en,de,1,0,0,centered,best,8,0.346939,0.341961,0.290692,0.223261,0.000284428,0.222976,2.79794,0.374175
ar-starved-15b,unigram_starved,ar,en-fr,en,fr,1,0,0,raw,ref,12,0.072673,0.197113,0.0642111,0.86438,0.825164,0.0392165,1.16734,0.69054
ar-starved-15b,unigram_starved,ar,en-fr,en,fr,1,0,0,raw,best,1,0.266799,0.11548,0.101045,0.765498,0.713614,0.0518841,2.11805,0.289702
ar-starved-15b,unigram_starved,ar,en-fr,en,fr,1,0,0,centered,ref,12,0.673967,0.629667,0.547536,0.398988,-0.000254424,0.399242,3.46618,0.672468
ar-starved-15b,unigram_starved,ar,en-fr,en,fr,1,0,0,centered,best,13,0.663016,0.649079,0.554007,0.379518,-0.000220717,0.379739,3.64439,0.630733
ar-starved-15b,unigram_starved,ar,en-ar,en,ar,0,0,1,raw,ref,12,0.460428,0.577402,0.327526,0.872049,0.817733,0.0543153,2.53508,0.744994
ar-starved-15b,unigram_starved,ar,en-ar,en,ar,0,0,1,raw,best,13,0.57989,0.608263,0.419114,0.85472,0.787386,0.0673344,2.82169,0.731211
ar-starved-15b,unigram_starved,ar,en-ar,en,ar,0,0,1,centered,ref,12,0.941762,0.952215,0.90891,0.478111,-0.00011416,0.478225,5.05476,0.736986
ar-starved-15b,unigram_starved,ar,en-ar,en,ar,0,0,1,centered,best,13,0.942758,0.947735,0.909408,0.498413,-9.41659e-05,0.498507,5.56928,0.72636
ar-starved-15b,unigram_starved,ar,en-zh,en,zh,0,0,0,raw,ref,12,0.00597312,0.00796416,0.00348432,0.739925,0.722095,0.0178298,0.19264,0.545795
ar-starved-15b,unigram_starved,ar,en-zh,en,zh,0,0,0,raw,best,0,0.026879,0.0209059,0.014435,0.146173,0.104585,0.0415878,0.789641,0.173419
ar-starved-15b,unigram_starved,ar,en-zh,en,zh,0,0,0,centered,ref,12,0.0905923,0.0472872,0.0308611,0.178844,-0.000264189,0.179108,1.51311,0.531797
ar-starved-15b,unigram_starved,ar,en-zh,en,zh,0,0,0,centered,best,0,0.0686909,0.0562469,0.0403186,0.091457,-5.07856e-05,0.0915078,1.07185,0.17403
ar-starved-15b,unigram_starved,ar,de-fr,de,fr,1,0,0,raw,ref,12,0.039323,0.0567446,0.024888,0.871925,0.846157,0.0257683,1.1325,0.68494
ar-starved-15b,unigram_starved,ar,de-fr,de,fr,1,0,0,raw,best,11,0.0572424,0.074664,0.0333499,0.898431,0.87366,0.0247713,1.14727,0.724691
ar-starved-15b,unigram_starved,ar,de-fr,de,fr,1,0,0,centered,ref,12,0.197611,0.219014,0.145844,0.288853,0.000107085,0.288746,1.98037,0.643773
ar-starved-15b,unigram_starved,ar,de-fr,de,fr,1,0,0,centered,best,8,0.196615,0.18666,0.146839,0.185095,0.000567713,0.184527,2.00765,0.309674
ar-starved-15b,unigram_starved,ar,de-ar,de,ar,0,0,1,raw,ref,12,0.010453,0.0049776,0.0024888,0.693314,0.675792,0.0175216,0.615586,0.55426
ar-starved-15b,unigram_starved,ar,de-ar,de,ar,0,0,1,raw,best,0,0.0164261,0.0194126,0.0099552,0.124034,0.102897,0.0211371,0.557356,0.110627
ar-starved-15b,unigram_starved,ar,de-ar,de,ar,0,0,1,centered,ref,12,0.12892,0.160279,0.0756595,0.169808,-0.000194824,0.170003,1.89528,0.538362
ar-starved-15b,unigram_starved,ar,de-ar,de,ar,0,0,1,centered,best,14,0.118965,0.13788,0.0781483,0.134945,-0.000345995,0.135291,1.99521,0.345048
